UAV1_x,UAV1_y,UAV2_x,UAV2_y,UAV3_x,UAV3_y
-64.9089,75.9144,-69.6392,92.0,-75.0172,76.8507
-64.9881,77.9565,-68.9303,93.5,-75.0172,78.972
-64.9881,80.0778,-69.1886,95.0,-75.0172,81.0933
-64.9881,82.1991,-69.9876,96.5,-75.0172,83.2146
-64.9881,84.3204,-70.07,98.0,-75.0172,85.3359
-65.0289,86.4009,-70.7942,99.5,-75.0172,87.4572
-65.0289,88.5222,-70.3187,101.0,-75.0172,89.5785
-65.0289,90.6435,-69.989,102.5,-75.0172,91.6998
-65.0289,92.7648,-69.9374,104.0,-75.0172,93.8211
-65.0289,94.8861,-70.1301,105.5,-75.0172,95.9424
-65.0289,97.0074,-69.677,107.0,-75.0172,98.0637
-65.1308,98.3626,-68.8658,108.5,-75.0172,100.185
-66.5066,97.6171,-67.3658,110.0,-75.0172,102.3063
-68.5655,97.5547,-66.5098,111.5,-75.0172,104.4276
-70.6868,97.5547,-66.0394,113.0,-74.5673,106.0991
-72.8081,97.5547,-70.0,120.0,-73.1451,106.7982
-74.9294,97.5547,-70.0,120.0,-71.2218,106.9962
-76.9908,97.4947,-70.0,120.0,-69.1005,106.9962
-79.1121,97.4947,-70.0,120.0,-66.9792,106.9962
-81.2334,97.4947,-70.0,120.0,-64.8579,106.9962
-83.3547,97.4947,-70.0,120.0,-62.7366,106.9962
-85.476,97.4947,-70.0,120.0,-60.6153,106.9962
-87.5973,97.4947,-70.0,120.0,-58.494,106.9962
-89.7186,97.4947,-70.0,120.0,-56.3727,106.9962
-91.0904,98.2443,-70.0,120.0,-54.2514,106.9962
-92.3803,99.0757,-70.0,120.0,-52.1301,106.9962
-94.3114,99.266,-70.0,120.0,-50.0088,106.9962
-96.3712,99.3275,-70.0,120.0,-47.8875,106.9962
-97.724,100.0961,-70.0,120.0,-45.9857,107.2157
-99.11,100.8314,-70.0,120.0,-43.8644,107.2157
-99.8833,102.1795,-70.0,120.0,-41.7431,107.2157
-100.7182,103.466,-70.0,120.0,-39.7388,107.1924
-102.2546,104.0085,-70.0,120.0,-37.6175,107.1924
-104.0566,104.3278,-70.0,120.0,-35.8437,107.5399
-105.0152,105.4905,-70.0,120.0,-33.9347,107.7522
-105.4882,107.1388,-70.0,120.0,-31.8134,107.7522
-106.6295,108.1188,-70.0,120.0,-30.5995,108.6596
-108.2629,108.6067,-70.0,120.0,-30.3276,110.509
-110.3842,108.6067,-70.0,120.0,-29.3781,111.5468
-112.0242,109.088,-70.0,120.0,-27.4873,111.7774
-113.1026,110.1309,-70.0,120.0,-26.4565,112.8679
-113.5183,111.8366,-70.0,120.0,-25.3702,113.5795
-114.5311,112.9078,-70.0,120.0,-20.0,120.0
-112.4098,112.9078,-70.0,120.0,-20.0,120.0
-110.2885,112.9078,-70.0,120.0,-20.0,120.0
-108.9156,113.6562,-70.0,120.0,-20.0,120.0
-107.8918,114.6722,-70.0,120.0,-20.0,120.0
-107.4848,114.693,-70.0,120.0,-20.0,120.0
-106.987,113.7321,-70.0,120.0,-20.0,120.0
-106.4272,113.5509,-70.0,120.0,-20.0,120.0
-105.7719,115.0169,-70.0,120.0,-20.0,120.0
-106.1151,116.7951,-70.0,120.0,-20.0,120.0
-106.5404,117.5208,-70.0,120.0,-20.0,120.0
-108.2239,117.9586,-70.0,120.0,-20.0,120.0
-109.3351,118.9687,-70.0,120.0,-20.0,120.0
-110.4955,119.9296,-70.0,120.0,-20.0,120.0
-120.0,120.0,-70.0,120.0,-20.0,120.0
