UAV1_x,UAV1_y,UAV2_x,UAV2_y
-179.64605748166306,46.65267708364165,-170.14136108954975,63.29092321906958
-179.11315528030767,47.21458948352645,-170.7981736328788,62.79784989805903
-178.6229588568475,47.800227315575285,-171.1836737065322,62.15404742722867
-178.21047519395694,48.42903890349611,-171.56789336961648,61.50953361719324
-178.50186095266412,49.44888905897123,-171.2765076109093,60.489683461718116
-178.7932467113713,50.46873921444636,-170.94823436287956,59.53623078702359
-179.10648365763345,51.44925723232255,-170.7886521683662,58.863051185403144
-179.39786941634063,52.46910738779768,-170.49726640965903,57.84320102992802
-179.6892551750478,53.488957543272804,-170.30528086660578,56.87857321648284
-179.40541999220756,54.18924050899937,-170.0138951078986,55.858723061007716
-179.01562617068754,54.83065756434827,-169.72250934919143,54.83887290553259
-178.98394672898698,55.6710270529302,-169.79938389626477,54.02361180882441
-178.98945637085302,56.53205714349359,-170.25398814662864,53.41820054727765
-178.52574648538697,57.13240971887248,-170.47845510342125,52.68493523374684
-178.32906874745402,57.88111348732531,-171.0903169799779,52.16688932008495
-177.96395135621168,58.53623967060625,-171.9862060406062,51.806636286462854
-177.05943909941664,58.89170203969126,-172.62188623860857,51.30182277360414
-176.0395889439415,59.18308779839844,-173.6417363940837,51.01043701489696
-175.02833347321803,59.47924838196764,-174.66158654955882,50.71905125618978
-174.2842517757308,59.923838839557,-175.60918665014938,50.38752657810229
-173.52708792308928,60.36116143317173,-176.2870897970258,49.9061702590625
-173.12859698800207,60.99774675876109,-176.80734451536176,49.337231479722455
-172.10874683252695,61.28913251746827,-177.37020547389034,48.79196283382275
-171.6653362533608,61.900762485235994,-178.09300163054127,48.335547075768794
-171.29249025569578,62.55159499828212,-178.66646873437097,47.79617073281416
-170.67825080699285,63.06832003852941,-179.20102955335702,47.235179787168605
-170.28943727756064,63.710281700593754,-179.63305342608788,46.617223871381285
-169.93908502929486,64.37361074108391,-180.28858588810357,46.12343939408552
-169.33207094426183,64.89434987225891,-180.85665261312005,45.581062840679095
-169.21075470472212,65.68492113981911,-181.19043538984903,44.90852853822406
-168.860434635785,66.34826805771407,-181.0538531210135,43.974680321566524
-168.10826071277248,66.78836283445604,-181.53356650272713,43.38321857743629
-167.6181044898241,67.37402300012252,-182.1082135656049,42.84449776728614
-167.90949024853128,68.39387315559765,-182.21457983837254,42.045620962630366
-167.88334309356648,69.23731613681055,-182.44269505435918,41.3143824597629
-167.40222519414627,69.82799759332602,-183.03547736423744,40.78573678683524
-167.15564006953528,70.54897503584661,-183.0396363290729,39.93007814443935
-166.62333761635594,71.11122062916256,-183.36533862234603,39.25305468450885
-166.109263456417,71.68359305205652,-183.76465592603427,38.61692845258673
-165.76971825294342,72.35292600632012,-184.24222906061595,38.02427768227207
-165.54929861507264,73.08843983036304,-184.82072458620743,37.487694906962865
-165.30688513972282,73.8117348558065,-185.18051963101914,36.82961186455378
-164.85440820439493,74.41832795903993,-185.83948604136108,36.33773513632816
-164.18506197876104,74.90443812321446,-185.97346604470934,35.55419929310605
-163.75662206556342,75.52438512763136,-186.21991052370254,34.833143714131126
-163.24600929559455,76.09868054495313,-186.51891607932697,34.141288733284675
-162.85593887803702,76.73994393583675,-186.89777346214206,33.49379587865525
-162.51646617318605,77.4093171671129,-187.1009656666859,32.74871125831958
-161.87780598571732,77.91247513026808,-187.5885923348053,32.161645784414766
-161.53414731485034,78.57952282486868,-187.8019865035006,31.422228921941016
-161.01391206887726,79.14847242218809,-187.62240073146913,30.464489870174628
-161.0158013461663,80.00749119909759,-188.0089313183674,29.830136076916247
-160.54468905015844,80.60373132417546,-188.46472695571177,29.225386697025314
-160.44903625159648,81.4085600589455,-189.28528758921183,28.823284537220886
-160.1029568815244,82.07426292065436,-189.66863275034052,28.17828489276568
-159.92957230602337,82.83590733490271,-190.18091048240095,27.60491445438366
-159.34367622294747,83.36837868938724,-190.8671638196448,27.128197129992426
-159.0910644789158,84.08600801000746,-191.65999132270287,26.71068767549799
-158.71780132600833,84.73660877014112,-192.1479306975733,26.12379592756597
-158.45721023440476,85.44980511988804,-192.234586798421,25.31396902739911
-157.9252338189238,86.01223184525865,-192.55725395284585,24.635259379219562
-157.70125988528454,86.74577106054132,-192.56413768297386,23.792674959365947
-157.66494928595662,87.58356768377472,-192.9767357392226,23.16392692331076
-157.50124516735926,88.3505901296362,-193.15704398261516,22.40612899122439
-157.05342620665044,88.9597709965469,-193.82740805856244,21.920584299446173
-156.3536494057326,89.42897528556368,-194.20746260488903,21.273756535656467
-155.87618526040015,90.02168660546124,-194.2476367445981,20.43810632374593
-155.3772979177086,90.60249614904818,-194.79516840131117,19.88432139905983
-154.87874003746649,91.18348872732925,-195.08551465718028,19.187655696127084
-154.16492821700015,91.64489578326354,-195.15090087708322,18.36601219543535
-153.422863655261,92.09060687182405,-195.6163920332756,17.766649214904422
-150.0,100.0,-195.87600269730743,17.052908183173198
-150.0,100.0,-200.0,10.0
